"seqnames","start","end","width","strand","num.up.logFC","num.down.logFC","PValue","FDR","direction","rep.test","rep.logFC","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENTREZID","SYMBOL","GENENAME"
"chr19",31667651,31667864,214,"*",0,1,0.00363412756306678,0.512411986392416,"down",241,-1.46889082957813,"Intron (ENSMUST00000065067/ENSMUSG00000052920, intron 1 of 17)",19,30568547,31664370,1095824,2,"ENSMUSG00000052920","ENSMUST00000073581",-3281,"19091","Prkg1","protein kinase, cGMP-dependent, type I"
"chr19",3256801,3257164,364,"*",0,0,1,1,"up",1,0.492725988179678,"Distal Intergenic",19,3265364,3267716,2353,2,"ENSMUSG00000024831","ENSMUST00000143079",10552,"20589","Ighmbp2","immunoglobulin mu binding protein 2"
"chr19",3294651,3294964,314,"*",0,0,0.155344681643077,1,"down",5,-1.26340273249581,"Distal Intergenic",19,3288920,3288983,64,1,"ENSMUSG00000099261","ENSMUST00000185105",5731,"102465594","Mir6984","microRNA 6984"
"chr19",4591951,4592164,214,"*",0,0,0.773719481706768,1,"down",8,-0.190337907521648,"Promoter (2-3kb)",19,4594319,4621752,27434,1,"ENSMUSG00000024892","ENSMUST00000113825",-2155,"18563","Pcx","pyruvate carboxylase"
"chr19",4606501,4606814,314,"*",0,0,1,1,"down",11,-0.325330902789772,"Intron (ENSMUST00000068004/ENSMUSG00000024892, intron 9 of 20)",19,4611792,4615502,3711,2,"ENSMUSG00000045045","ENSMUST00000053597",8688,"225875","Lrfn4","leucine rich repeat and fibronectin type III domain containing 4"
"chr19",5120701,5120964,264,"*",0,0,0.317251542551852,1,"up",13,0.882112681436124,"Promoter (2-3kb)",19,5107746,5118560,10815,2,"ENSMUSG00000024862","ENSMUST00000116563",-2141,"16594","Klc2","kinesin light chain 2"
"chr19",5773051,5773464,414,"*",0,0,0.474642414635091,1,"down",16,-0.890079269605578,"Promoter (1-2kb)",19,5758427,5771401,12975,2,"ENSMUSG00000024941","ENSMUST00000025890",-1650,"78891","Scyl1","SCY1-like 1 (S. cerevisiae)"
"chr19",7913251,7913714,464,"*",0,0,1,1,"up",20,0.211540730787175,"Intron (ENSMUST00000182102/ENSMUSG00000067656, intron 3 of 8)",19,7959530,7959638,109,2,"ENSMUSG00000076136","ENSMUST00000102182",45924,NA,NA,NA
"chr19",7936351,7936864,514,"*",0,0,0.534443398662164,1,"down",31,-0.874113708746763,"Intron (ENSMUST00000182102/ENSMUSG00000067656, intron 1 of 8)",19,7959530,7959638,109,2,"ENSMUSG00000076136","ENSMUST00000102182",22774,NA,NA,NA
"chr19",8534051,8534314,264,"*",0,0,1,1,"down",33,-0.192918842301954,"Distal Intergenic",19,8588407,8589196,790,2,"ENSMUSG00000086174","ENSMUST00000136332",54882,NA,NA,NA
"chr19",9226901,9227114,214,"*",0,0,0.761418758565439,1,"down",34,-0.191281186366021,"Intron (ENSMUST00000142025/ENSMUSG00000024658, intron 3 of 5)",19,9234897,9234978,82,2,"ENSMUSG00000077055","ENSMUST00000103867",7864,NA,NA,NA
"chr19",9390351,9390564,214,"*",0,0,0.862592615198768,1,"up",35,0.122891316212239,"Distal Intergenic",19,9323963,9324483,521,2,"ENSMUSG00000096818","ENSMUST00000179850",-65868,NA,NA,NA
"chr19",11041701,11041914,214,"*",0,0,0.577547731503705,1,"down",36,-0.284149225919597,"Distal Intergenic",19,11047617,11050566,2950,2,"ENSMUSG00000075010","ENSMUST00000099676",8652,"107350","AW112010","expressed sequence AW112010"
"chr19",11361051,11361464,414,"*",0,0,1,1,"up",37,0.55916491868604,"Distal Intergenic",19,11321505,11336146,14642,2,"ENSMUSG00000024672","ENSMUST00000162785",-24905,"109225","Ms4a7","membrane-spanning 4-domains, subfamily A, member 7"
